date_de_passage,dep,nbre_acte_corona,nbre_acte_corona_f,nbre_acte_corona_h,nbre_acte_tot,nbre_acte_tot_f,nbre_acte_tot_h,nbre_hospit_corona,nbre_hospit_corona_f,nbre_hospit_corona_h,nbre_pass_corona,nbre_pass_corona_f,nbre_pass_corona_h,nbre_pass_tot,nbre_pass_tot_f,nbre_pass_tot_h,reg,sursaud_cl_age_corona
2020-03-08,,0.0,,,12.0,,,,,,,,,,,,2.0,E
2020-03-09,,0.0,0.0,0.0,169.0,106.0,63.0,,,,,,,,,,2.0,0
2020-03-09,,0.0,,,47.0,,,,,,,,,,,,2.0,A
2020-03-09,,0.0,,,50.0,,,,,,,,,,,,2.0,B
2020-03-09,,0.0,,,39.0,,,,,,,,,,,,2.0,C
2020-03-09,,0.0,,,10.0,,,,,,,,,,,,2.0,D
2020-03-09,,0.0,,,23.0,,,,,,,,,,,,2.0,E
2020-03-10,,0.0,0.0,0.0,158.0,91.0,67.0,,,,,,,,,,2.0,0
2020-03-10,,0.0,,,30.0,,,,,,,,,,,,2.0,A
2020-03-10,,0.0,,,49.0,,,,,,,,,,,,2.0,B
2020-03-10,,0.0,,,38.0,,,,,,,,,,,,2.0,C
2020-03-10,,0.0,,,15.0,,,,,,,,,,,,2.0,D
2020-03-10,,0.0,,,26.0,,,,,,,,,,,,2.0,E
2020-03-11,,0.0,0.0,0.0,143.0,86.0,57.0,,,,,,,,,,2.0,0
2020-03-11,,0.0,,,41.0,,,,,,,,,,,,2.0,A
2020-03-11,,0.0,,,44.0,,,,,,,,,,,,2.0,B
2020-03-11,,0.0,,,28.0,,,,,,,,,,,,2.0,C
2020-03-11,,0.0,,,6.0,,,,,,,,,,,,2.0,D
2020-03-11,,0.0,,,24.0,,,,,,,,,,,,2.0,E
2020-03-12,,0.0,0.0,0.0,134.0,76.0,58.0,,,,,,,,,,2.0,0
2020-03-12,,0.0,,,42.0,,,,,,,,,,,,2.0,A
2020-03-12,,0.0,,,29.0,,,,,,,,,,,,2.0,B
2020-03-12,,0.0,,,27.0,,,,,,,,,,,,2.0,C
2020-03-12,,0.0,,,13.0,,,,,,,,,,,,2.0,D
2020-03-12,,0.0,,,23.0,,,,,,,,,,,,2.0,E
2020-03-13,,0.0,0.0,0.0,146.0,95.0,51.0,,,,,,,,,,2.0,0
2020-03-13,,0.0,,,40.0,,,,,,,,,,,,2.0,A
2020-03-13,,0.0,,,51.0,,,,,,,,,,,,2.0,B
2020-03-13,,0.0,,,25.0,,,,,,,,,,,,2.0,C
2020-03-13,,0.0,,,18.0,,,,,,,,,,,,2.0,D
2020-03-13,,0.0,,,12.0,,,,,,,,,,,,2.0,E
2020-03-14,,0.0,0.0,0.0,123.0,63.0,60.0,,,,,,,,,,2.0,0
2020-03-14,,0.0,,,42.0,,,,,,,,,,,,2.0,A
2020-03-14,,0.0,,,32.0,,,,,,,,,,,,2.0,B
2020-03-14,,0.0,,,18.0,,,,,,,,,,,,2.0,C
2020-03-14,,0.0,,,7.0,,,,,,,,,,,,2.0,D
2020-03-14,,0.0,,,24.0,,,,,,,,,,,,2.0,E
2020-03-15,,0.0,0.0,0.0,100.0,62.0,38.0,,,,,,,,,,2.0,0
2020-03-15,,0.0,,,26.0,,,,,,,,,,,,2.0,A
2020-03-15,,0.0,,,27.0,,,,,,,,,,,,2.0,B
2020-03-15,,0.0,,,22.0,,,,,,,,,,,,2.0,C
2020-03-15,,0.0,,,13.0,,,,,,,,,,,,2.0,D
2020-03-15,,0.0,,,12.0,,,,,,,,,,,,2.0,E
2020-03-16,,0.0,0.0,0.0,149.0,87.0,62.0,,,,,,,,,,2.0,0
2020-03-16,,0.0,,,48.0,,,,,,,,,,,,2.0,A
2020-03-16,,0.0,,,29.0,,,,,,,,,,,,2.0,B
2020-03-16,,0.0,,,32.0,,,,,,,,,,,,2.0,C
2020-03-16,,0.0,,,17.0,,,,,,,,,,,,2.0,D
2020-03-16,,0.0,,,23.0,,,,,,,,,,,,2.0,E
2020-03-17,,0.0,0.0,0.0,128.0,73.0,55.0,,,,,,,,,,2.0,0
2020-03-17,,0.0,,,36.0,,,,,,,,,,,,2.0,A
2020-03-17,,0.0,,,35.0,,,,,,,,,,,,2.0,B
2020-03-17,,0.0,,,28.0,,,,,,,,,,,,2.0,C
2020-03-17,,0.0,,,12.0,,,,,,,,,,,,2.0,D
2020-03-17,,0.0,,,17.0,,,,,,,,,,,,2.0,E
2020-03-18,,,,,,,,,,,,,,,,,2.0,0
2020-03-18,,,,,,,,,,,,,,,,,2.0,A
2020-03-18,,,,,,,,,,,,,,,,,2.0,B
2020-03-18,,,,,,,,,,,,,,,,,2.0,C
2020-03-18,,,,,,,,,,,,,,,,,2.0,D
2020-03-18,,,,,,,,,,,,,,,,,2.0,E
2020-02-24,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,268.0,114.0,154.0,3.0,0
2020-02-24,,,,,,,,0.0,,,0.0,,,83.0,,,3.0,A
2020-02-24,,,,,,,,0.0,,,0.0,,,120.0,,,3.0,B
2020-02-24,,,,,,,,0.0,,,0.0,,,43.0,,,3.0,C
2020-02-24,,,,,,,,0.0,,,0.0,,,17.0,,,3.0,D
2020-02-24,,,,,,,,0.0,,,0.0,,,5.0,,,3.0,E
2020-02-25,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,256.0,125.0,131.0,3.0,0
2020-02-25,,,,,,,,0.0,,,0.0,,,83.0,,,3.0,A
2020-02-25,,,,,,,,0.0,,,0.0,,,114.0,,,3.0,B
2020-02-25,,,,,,,,0.0,,,0.0,,,38.0,,,3.0,C
2020-02-25,,,,,,,,0.0,,,0.0,,,11.0,,,3.0,D
2020-02-25,,,,,,,,0.0,,,0.0,,,10.0,,,3.0,E
2020-02-26,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,303.0,151.0,152.0,3.0,0
2020-02-26,,,,,,,,0.0,,,0.0,,,79.0,,,3.0,A
2020-02-26,,,,,,,,0.0,,,0.0,,,149.0,,,3.0,B
2020-02-26,,,,,,,,0.0,,,0.0,,,55.0,,,3.0,C
2020-02-26,,,,,,,,0.0,,,0.0,,,13.0,,,3.0,D
2020-02-26,,,,,,,,0.0,,,0.0,,,7.0,,,3.0,E
2020-02-27,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,299.0,160.0,139.0,3.0,0
2020-02-27,,,,,,,,0.0,,,0.0,,,73.0,,,3.0,A
2020-02-27,,,,,,,,0.0,,,0.0,,,147.0,,,3.0,B
2020-02-27,,,,,,,,0.0,,,0.0,,,53.0,,,3.0,C
2020-02-27,,,,,,,,0.0,,,0.0,,,15.0,,,3.0,D
2020-02-27,,,,,,,,0.0,,,0.0,,,11.0,,,3.0,E
2020-02-28,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,261.0,128.0,133.0,3.0,0
2020-02-28,,,,,,,,0.0,,,0.0,,,59.0,,,3.0,A
2020-02-28,,,,,,,,0.0,,,0.0,,,126.0,,,3.0,B
2020-02-28,,,,,,,,0.0,,,0.0,,,55.0,,,3.0,C
2020-02-28,,,,,,,,0.0,,,0.0,,,8.0,,,3.0,D
2020-02-28,,,,,,,,0.0,,,0.0,,,13.0,,,3.0,E
2020-02-29,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,294.0,143.0,151.0,3.0,0
2020-02-29,,,,,,,,0.0,,,0.0,,,87.0,,,3.0,A
2020-02-29,,,,,,,,0.0,,,0.0,,,136.0,,,3.0,B
2020-02-29,,,,,,,,0.0,,,0.0,,,52.0,,,3.0,C
2020-02-29,,,,,,,,0.0,,,0.0,,,12.0,,,3.0,D
2020-02-29,,,,,,,,0.0,,,0.0,,,7.0,,,3.0,E
2020-03-01,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,238.0,121.0,117.0,3.0,0
2020-03-01,,,,,,,,0.0,,,0.0,,,85.0,,,3.0,A
2020-03-01,,,,,,,,0.0,,,0.0,,,96.0,,,3.0,B
2020-03-01,,,,,,,,0.0,,,0.0,,,34.0,,,3.0,C
2020-03-01,,,,,,,,0.0,,,0.0,,,15.0,,,3.0,D
2020-03-01,,,,,,,,0.0,,,0.0,,,8.0,,,3.0,E
2020-03-02,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,303.0,139.0,164.0,3.0,0
2020-03-02,,,,,,,,0.0,,,0.0,,,88.0,,,3.0,A
2020-03-02,,,,,,,,0.0,,,0.0,,,132.0,,,3.0,B
2020-03-02,,,,,,,,0.0,,,0.0,,,71.0,,,3.0,C
2020-03-02,,,,,,,,0.0,,,0.0,,,7.0,,,3.0,D
2020-03-02,,,,,,,,0.0,,,0.0,,,5.0,,,3.0,E
2020-03-03,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,314.0,171.0,143.0,3.0,0
2020-03-03,,,,,,,,0.0,,,0.0,,,101.0,,,3.0,A
2020-03-03,,,,,,,,0.0,,,0.0,,,141.0,,,3.0,B
2020-03-03,,,,,,,,0.0,,,0.0,,,52.0,,,3.0,C
2020-03-03,,,,,,,,0.0,,,0.0,,,10.0,,,3.0,D
2020-03-03,,,,,,,,0.0,,,0.0,,,10.0,,,3.0,E
2020-03-04,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,306.0,157.0,149.0,3.0,0
2020-03-04,,,,,,,,0.0,,,0.0,,,104.0,,,3.0,A
2020-03-04,,,,,,,,0.0,,,0.0,,,120.0,,,3.0,B
2020-03-04,,,,,,,,0.0,,,0.0,,,63.0,,,3.0,C
2020-03-04,,,,,,,,0.0,,,0.0,,,11.0,,,3.0,D
2020-03-04,,,,,,,,0.0,,,0.0,,,8.0,,,3.0,E
2020-03-05,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,256.0,125.0,131.0,3.0,0
2020-03-05,,,,,,,,0.0,,,0.0,,,102.0,,,3.0,A
2020-03-05,,,,,,,,0.0,,,0.0,,,102.0,,,3.0,B
2020-03-05,,,,,,,,0.0,,,0.0,,,39.0,,,3.0,C
2020-03-05,,,,,,,,0.0,,,0.0,,,7.0,,,3.0,D
2020-03-05,,,,,,,,0.0,,,0.0,,,6.0,,,3.0,E
2020-03-06,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,286.0,148.0,138.0,3.0,0
2020-03-06,,,,,,,,0.0,,,0.0,,,94.0,,,3.0,A
2020-03-06,,,,,,,,0.0,,,0.0,,,115.0,,,3.0,B
2020-03-06,,,,,,,,0.0,,,0.0,,,53.0,,,3.0,C
2020-03-06,,,,,,,,0.0,,,0.0,,,10.0,,,3.0,D
2020-03-06,,,,,,,,0.0,,,0.0,,,14.0,,,3.0,E
2020-03-07,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,294.0,143.0,151.0,3.0,0
2020-03-07,,,,,,,,0.0,,,0.0,,,101.0,,,3.0,A
2020-03-07,,,,,,,,0.0,,,1.0,,,123.0,,,3.0,B
2020-03-07,,,,,,,,0.0,,,0.0,,,53.0,,,3.0,C
2020-03-07,,,,,,,,0.0,,,0.0,,,8.0,,,3.0,D
2020-03-07,,,,,,,,0.0,,,0.0,,,9.0,,,3.0,E
2020-03-08,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,260.0,122.0,138.0,3.0,0
2020-03-08,,,,,,,,0.0,,,0.0,,,101.0,,,3.0,A
2020-03-08,,,,,,,,0.0,,,0.0,,,115.0,,,3.0,B
2020-03-08,,,,,,,,0.0,,,0.0,,,28.0,,,3.0,C
2020-03-08,,,,,,,,0.0,,,0.0,,,8.0,,,3.0,D
2020-03-08,,,,,,,,0.0,,,0.0,,,8.0,,,3.0,E
2020-03-09,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,306.0,147.0,159.0,3.0,0
2020-03-09,,,,,,,,0.0,,,0.0,,,91.0,,,3.0,A
2020-03-09,,,,,,,,0.0,,,0.0,,,137.0,,,3.0,B
2020-03-09,,,,,,,,0.0,,,0.0,,,55.0,,,3.0,C
2020-03-09,,,,,,,,0.0,,,0.0,,,13.0,,,3.0,D
2020-03-09,,,,,,,,0.0,,,0.0,,,10.0,,,3.0,E
2020-03-10,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,285.0,153.0,132.0,3.0,0
2020-03-10,,,,,,,,0.0,,,0.0,,,89.0,,,3.0,A
2020-03-10,,,,,,,,0.0,,,0.0,,,130.0,,,3.0,B
2020-03-10,,,,,,,,0.0,,,0.0,,,45.0,,,3.0,C
2020-03-10,,,,,,,,0.0,,,0.0,,,10.0,,,3.0,D
2020-03-10,,,,,,,,0.0,,,0.0,,,11.0,,,3.0,E
2020-03-11,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,297.0,147.0,150.0,3.0,0
2020-03-11,,,,,,,,0.0,,,0.0,,,94.0,,,3.0,A
2020-03-11,,,,,,,,0.0,,,0.0,,,137.0,,,3.0,B
2020-03-11,,,,,,,,0.0,,,0.0,,,42.0,,,3.0,C
2020-03-11,,,,,,,,0.0,,,0.0,,,15.0,,,3.0,D
2020-03-11,,,,,,,,0.0,,,0.0,,,9.0,,,3.0,E
2020-03-12,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,309.0,159.0,150.0,3.0,0
2020-03-12,,,,,,,,0.0,,,0.0,,,113.0,,,3.0,A
2020-03-12,,,,,,,,0.0,,,0.0,,,129.0,,,3.0,B
2020-03-12,,,,,,,,0.0,,,0.0,,,54.0,,,3.0,C
2020-03-12,,,,,,,,0.0,,,0.0,,,8.0,,,3.0,D
2020-03-12,,,,,,,,0.0,,,0.0,,,5.0,,,3.0,E
2020-03-13,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,240.0,135.0,105.0,3.0,0
2020-03-13,,,,,,,,0.0,,,0.0,,,82.0,,,3.0,A
2020-03-13,,,,,,,,0.0,,,0.0,,,96.0,,,3.0,B
2020-03-13,,,,,,,,0.0,,,0.0,,,50.0,,,3.0,C
2020-03-13,,,,,,,,0.0,,,0.0,,,6.0,,,3.0,D
2020-03-13,,,,,,,,0.0,,,0.0,,,6.0,,,3.0,E
2020-03-14,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,234.0,114.0,120.0,3.0,0
2020-03-14,,,,,,,,0.0,,,0.0,,,83.0,,,3.0,A
2020-03-14,,,,,,,,0.0,,,0.0,,,97.0,,,3.0,B
2020-03-14,,,,,,,,0.0,,,0.0,,,45.0,,,3.0,C
2020-03-14,,,,,,,,0.0,,,0.0,,,5.0,,,3.0,D
2020-03-14,,,,,,,,0.0,,,0.0,,,4.0,,,3.0,E
2020-03-15,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,225.0,106.0,119.0,3.0,0
2020-03-15,,,,,,,,0.0,,,0.0,,,72.0,,,3.0,A
2020-03-15,,,,,,,,0.0,,,0.0,,,100.0,,,3.0,B
2020-03-15,,,,,,,,0.0,,,0.0,,,33.0,,,3.0,C
2020-03-15,,,,,,,,0.0,,,0.0,,,9.0,,,3.0,D
2020-03-15,,,,,,,,0.0,,,0.0,,,11.0,,,3.0,E
2020-03-16,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,237.0,114.0,123.0,3.0,0
2020-03-16,,,,,,,,0.0,,,0.0,,,86.0,,,3.0,A
2020-03-16,,,,,,,,0.0,,,0.0,,,95.0,,,3.0,B
2020-03-16,,,,,,,,0.0,,,0.0,,,38.0,,,3.0,C
2020-03-16,,,,,,,,0.0,,,0.0,,,12.0,,,3.0,D
2020-03-16,,,,,,,,0.0,,,0.0,,,6.0,,,3.0,E
2020-03-17,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,209.0,103.0,106.0,3.0,0
2020-03-17,,,,,,,,0.0,,,0.0,,,70.0,,,3.0,A
2020-03-17,,,,,,,,0.0,,,1.0,,,91.0,,,3.0,B
2020-03-17,,,,,,,,0.0,,,0.0,,,36.0,,,3.0,C
2020-03-17,,,,,,,,0.0,,,0.0,,,9.0,,,3.0,D
2020-03-17,,,,,,,,0.0,,,0.0,,,3.0,,,3.0,E
2020-03-18,,,,,,,,,,,,,,,,,3.0,0
2020-03-18,,,,,,,,,,,,,,,,,3.0,A
2020-03-18,,,,,,,,,,,,,,,,,3.0,B
2020-03-18,,,,,,,,,,,,,,,,,3.0,C
2020-03-18,,,,,,,,,,,,,,,,,3.0,D
2020-03-18,,,,,,,,,,,,,,,,,3.0,E
2020-02-24,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,579.0,281.0,298.0,4.0,0
2020-02-24,,,,,,,,0.0,,,0.0,,,155.0,,,4.0,A
2020-02-24,,,,,,,,0.0,,,0.0,,,197.0,,,4.0,B
2020-02-24,,,,,,,,0.0,,,0.0,,,132.0,,,4.0,C
2020-02-24,,,,,,,,0.0,,,0.0,,,46.0,,,4.0,D
2020-02-24,,,,,,,,0.0,,,0.0,,,49.0,,,4.0,E
2020-02-25,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,489.0,227.0,262.0,4.0,0
2020-02-25,,,,,,,,0.0,,,0.0,,,124.0,,,4.0,A
2020-02-25,,,,,,,,0.0,,,0.0,,,173.0,,,4.0,B
2020-02-25,,,,,,,,0.0,,,0.0,,,99.0,,,4.0,C
2020-02-25,,,,,,,,0.0,,,0.0,,,43.0,,,4.0,D
2020-02-25,,,,,,,,0.0,,,0.0,,,50.0,,,4.0,E
2020-02-26,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,477.0,232.0,245.0,4.0,0
2020-02-26,,,,,,,,0.0,,,0.0,,,134.0,,,4.0,A
2020-02-26,,,,,,,,0.0,,,0.0,,,151.0,,,4.0,B
2020-02-26,,,,,,,,0.0,,,0.0,,,103.0,,,4.0,C
2020-02-26,,,,,,,,0.0,,,0.0,,,37.0,,,4.0,D
2020-02-26,,,,,,,,0.0,,,0.0,,,52.0,,,4.0,E
2020-02-27,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,425.0,206.0,219.0,4.0,0
2020-02-27,,,,,,,,0.0,,,0.0,,,117.0,,,4.0,A
2020-02-27,,,,,,,,0.0,,,0.0,,,140.0,,,4.0,B
2020-02-27,,,,,,,,0.0,,,0.0,,,84.0,,,4.0,C
2020-02-27,,,,,,,,0.0,,,0.0,,,46.0,,,4.0,D
2020-02-27,,,,,,,,0.0,,,0.0,,,38.0,,,4.0,E
2020-02-28,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,521.0,276.0,245.0,4.0,0
2020-02-28,,,,,,,,0.0,,,0.0,,,158.0,,,4.0,A
2020-02-28,,,,,,,,0.0,,,0.0,,,157.0,,,4.0,B
2020-02-28,,,,,,,,0.0,,,0.0,,,117.0,,,4.0,C
2020-02-28,,,,,,,,0.0,,,0.0,,,42.0,,,4.0,D
2020-02-28,,,,,,,,0.0,,,0.0,,,47.0,,,4.0,E
2020-02-29,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,554.0,248.0,305.0,4.0,0
2020-02-29,,,,,,,,0.0,,,0.0,,,132.0,,,4.0,A
2020-02-29,,,,,,,,0.0,,,0.0,,,181.0,,,4.0,B
2020-02-29,,,,,,,,0.0,,,0.0,,,139.0,,,4.0,C
2020-02-29,,,,,,,,0.0,,,0.0,,,50.0,,,4.0,D
2020-02-29,,,,,,,,0.0,,,0.0,,,52.0,,,4.0,E
2020-03-01,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,514.0,232.0,282.0,4.0,0
2020-03-01,,,,,,,,0.0,,,0.0,,,133.0,,,4.0,A
2020-03-01,,,,,,,,0.0,,,0.0,,,209.0,,,4.0,B
2020-03-01,,,,,,,,0.0,,,0.0,,,100.0,,,4.0,C
2020-03-01,,,,,,,,0.0,,,0.0,,,30.0,,,4.0,D
2020-03-01,,,,,,,,0.0,,,0.0,,,42.0,,,4.0,E
2020-03-02,,,,,,,,1.0,1.0,0.0,1.0,1.0,0.0,533.0,259.0,274.0,4.0,0
2020-03-02,,,,,,,,0.0,,,0.0,,,167.0,,,4.0,A
2020-03-02,,,,,,,,0.0,,,0.0,,,176.0,,,4.0,B
2020-03-02,,,,,,,,1.0,,,1.0,,,113.0,,,4.0,C
2020-03-02,,,,,,,,0.0,,,0.0,,,40.0,,,4.0,D
2020-03-02,,,,,,,,0.0,,,0.0,,,37.0,,,4.0,E
2020-03-03,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,470.0,219.0,251.0,4.0,0
2020-03-03,,,,,,,,0.0,,,0.0,,,108.0,,,4.0,A
2020-03-03,,,,,,,,0.0,,,0.0,,,164.0,,,4.0,B
2020-03-03,,,,,,,,0.0,,,0.0,,,120.0,,,4.0,C
2020-03-03,,,,,,,,0.0,,,0.0,,,38.0,,,4.0,D
2020-03-03,,,,,,,,0.0,,,0.0,,,40.0,,,4.0,E
2020-03-04,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,512.0,236.0,276.0,4.0,0
2020-03-04,,,,,,,,0.0,,,0.0,,,134.0,,,4.0,A
2020-03-04,,,,,,,,0.0,,,0.0,,,174.0,,,4.0,B
2020-03-04,,,,,,,,0.0,,,0.0,,,110.0,,,4.0,C
2020-03-04,,,,,,,,0.0,,,0.0,,,44.0,,,4.0,D
2020-03-04,,,,,,,,0.0,,,0.0,,,50.0,,,4.0,E
2020-03-05,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,495.0,260.0,235.0,4.0,0
2020-03-05,,,,,,,,0.0,,,0.0,,,134.0,,,4.0,A
2020-03-05,,,,,,,,0.0,,,0.0,,,177.0,,,4.0,B
2020-03-05,,,,,,,,0.0,,,0.0,,,102.0,,,4.0,C
2020-03-05,,,,,,,,0.0,,,0.0,,,31.0,,,4.0,D
2020-03-05,,,,,,,,0.0,,,0.0,,,51.0,,,4.0,E
2020-03-06,,,,,,,,4.0,3.0,1.0,4.0,3.0,1.0,568.0,278.0,290.0,4.0,0
2020-03-06,,,,,,,,1.0,,,1.0,,,139.0,,,4.0,A
2020-03-06,,,,,,,,2.0,,,2.0,,,198.0,,,4.0,B
2020-03-06,,,,,,,,1.0,,,1.0,,,133.0,,,4.0,C
2020-03-06,,,,,,,,0.0,,,0.0,,,48.0,,,4.0,D
2020-03-06,,,,,,,,0.0,,,0.0,,,50.0,,,4.0,E
2020-03-07,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,540.0,260.0,280.0,4.0,0
2020-03-07,,,,,,,,0.0,,,0.0,,,113.0,,,4.0,A
2020-03-07,,,,,,,,0.0,,,0.0,,,212.0,,,4.0,B
2020-03-07,,,,,,,,0.0,,,0.0,,,123.0,,,4.0,C
2020-03-07,,,,,,,,0.0,,,0.0,,,46.0,,,4.0,D
2020-03-07,,,,,,,,0.0,,,0.0,,,46.0,,,4.0,E
2020-03-08,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,536.0,228.0,308.0,4.0,0
2020-03-08,,,,,,,,0.0,,,0.0,,,149.0,,,4.0,A
2020-03-08,,,,,,,,0.0,,,0.0,,,200.0,,,4.0,B
2020-03-08,,,,,,,,0.0,,,0.0,,,108.0,,,4.0,C
2020-03-08,,,,,,,,0.0,,,0.0,,,41.0,,,4.0,D
2020-03-08,,,,,,,,0.0,,,0.0,,,38.0,,,4.0,E
2020-03-09,,,,,,,,1.0,0.0,1.0,2.0,1.0,1.0,549.0,261.0,288.0,4.0,0
2020-03-09,,,,,,,,0.0,,,0.0,,,139.0,,,4.0,A
2020-03-09,,,,,,,,1.0,,,2.0,,,174.0,,,4.0,B
2020-03-09,,,,,,,,0.0,,,0.0,,,134.0,,,4.0,C
2020-03-09,,,,,,,,0.0,,,0.0,,,38.0,,,4.0,D
2020-03-09,,,,,,,,0.0,,,0.0,,,64.0,,,4.0,E
2020-03-10,,,,,,,,7.0,2.0,5.0,7.0,2.0,5.0,486.0,204.0,282.0,4.0,0
2020-03-10,,,,,,,,0.0,,,0.0,,,135.0,,,4.0,A
2020-03-10,,,,,,,,5.0,,,5.0,,,163.0,,,4.0,B
2020-03-10,,,,,,,,2.0,,,2.0,,,110.0,,,4.0,C
2020-03-10,,,,,,,,0.0,,,0.0,,,29.0,,,4.0,D
2020-03-10,,,,,,,,0.0,,,0.0,,,49.0,,,4.0,E
2020-03-11,,,,,,,,11.0,4.0,7.0,12.0,4.0,8.0,481.0,204.0,277.0,4.0,0
2020-03-11,,,,,,,,1.0,,,1.0,,,120.0,,,4.0,A
2020-03-11,,,,,,,,3.0,,,3.0,,,166.0,,,4.0,B
2020-03-11,,,,,,,,4.0,,,5.0,,,101.0,,,4.0,C
2020-03-11,,,,,,,,1.0,,,1.0,,,38.0,,,4.0,D
2020-03-11,,,,,,,,2.0,,,2.0,,,56.0,,,4.0,E
2020-03-12,,,,,,,,29.0,18.0,11.0,29.0,18.0,11.0,515.0,239.0,276.0,4.0,0
2020-03-12,,,,,,,,3.0,,,3.0,,,146.0,,,4.0,A
2020-03-12,,,,,,,,10.0,,,10.0,,,165.0,,,4.0,B
2020-03-12,,,,,,,,10.0,,,10.0,,,110.0,,,4.0,C
2020-03-12,,,,,,,,6.0,,,6.0,,,44.0,,,4.0,D
2020-03-12,,,,,,,,0.0,,,0.0,,,50.0,,,4.0,E
2020-03-13,,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,475.0,204.0,271.0,4.0,0
2020-03-13,,,,,,,,0.0,,,0.0,,,109.0,,,4.0,A
2020-03-13,,,,,,,,0.0,,,1.0,,,188.0,,,4.0,B
2020-03-13,,,,,,,,0.0,,,0.0,,,93.0,,,4.0,C
2020-03-13,,,,,,,,0.0,,,0.0,,,35.0,,,4.0,D
2020-03-13,,,,,,,,0.0,,,0.0,,,50.0,,,4.0,E
2020-03-14,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,504.0,219.0,285.0,4.0,0
2020-03-14,,,,,,,,0.0,,,0.0,,,133.0,,,4.0,A
2020-03-14,,,,,,,,0.0,,,0.0,,,177.0,,,4.0,B
2020-03-14,,,,,,,,0.0,,,0.0,,,110.0,,,4.0,C
2020-03-14,,,,,,,,0.0,,,0.0,,,41.0,,,4.0,D
2020-03-14,,,,,,,,0.0,,,0.0,,,43.0,,,4.0,E
2020-03-15,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,445.0,199.0,246.0,4.0,0
2020-03-15,,,,,,,,0.0,,,0.0,,,122.0,,,4.0,A
2020-03-15,,,,,,,,0.0,,,0.0,,,162.0,,,4.0,B
2020-03-15,,,,,,,,0.0,,,0.0,,,83.0,,,4.0,C
2020-03-15,,,,,,,,0.0,,,0.0,,,37.0,,,4.0,D
2020-03-15,,,,,,,,0.0,,,0.0,,,41.0,,,4.0,E
2020-03-16,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,434.0,197.0,237.0,4.0,0
2020-03-16,,,,,,,,0.0,,,0.0,,,110.0,,,4.0,A
2020-03-16,,,,,,,,0.0,,,0.0,,,126.0,,,4.0,B
2020-03-16,,,,,,,,0.0,,,0.0,,,109.0,,,4.0,C
2020-03-16,,,,,,,,0.0,,,0.0,,,42.0,,,4.0,D
2020-03-16,,,,,,,,0.0,,,0.0,,,47.0,,,4.0,E
2020-03-17,,,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,342.0,154.0,188.0,4.0,0
2020-03-17,,,,,,,,0.0,,,0.0,,,83.0,,,4.0,A
2020-03-17,,,,,,,,0.0,,,1.0,,,116.0,,,4.0,B
2020-03-17,,,,,,,,0.0,,,0.0,,,79.0,,,4.0,C
2020-03-17,,,,,,,,0.0,,,0.0,,,30.0,,,4.0,D
2020-03-17,,,,,,,,0.0,,,0.0,,,34.0,,,4.0,E
2020-03-18,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,288.0,124.0,164.0,4.0,0
2020-03-18,,,,,,,,0.0,,,0.0,,,65.0,,,4.0,A
