reg,date_de_passage,sursaud_cl_age_corona,nbre_pass_corona,nbre_pass_tot,nbre_hospit_corona,nbre_pass_corona_h,nbre_pass_corona_f,nbre_pass_tot_h,nbre_pass_tot_f,nbre_hospit_corona_h,nbre_hospit_corona_f,nbre_acte_corona,nbre_acte_tot,nbre_acte_corona_h,nbre_acte_corona_f,nbre_acte_tot_h,nbre_acte_tot_f
24,2020-03-13,B,7.0,443.0,0.0,,,,,,,0.0,223.0,,,,
24,2020-03-13,C,1.0,262.0,0.0,,,,,,,0.0,51.0,,,,
24,2020-03-13,D,1.0,112.0,0.0,,,,,,,0.0,13.0,,,,
24,2020-03-13,E,1.0,245.0,1.0,,,,,,,0.0,18.0,,,,
27,2020-03-13,0,96.0,1699.0,44.0,51.0,45.0,897.0,801.0,26.0,18.0,10.0,319.0,5.0,5.0,132.0,186.0
27,2020-03-13,A,2.0,275.0,0.0,,,,,,,1.0,82.0,,,,
27,2020-03-13,B,32.0,580.0,7.0,,,,,,,6.0,146.0,,,,
27,2020-03-13,C,32.0,371.0,15.0,,,,,,,1.0,51.0,,,,
27,2020-03-13,D,11.0,183.0,7.0,,,,,,,2.0,15.0,,,,
27,2020-03-13,E,19.0,290.0,15.0,,,,,,,0.0,25.0,,,,
28,2020-03-13,0,28.0,1937.0,9.0,14.0,14.0,1031.0,905.0,7.0,2.0,12.0,635.0,5.0,7.0,292.0,343.0
28,2020-03-13,A,0.0,484.0,0.0,,,,,,,2.0,176.0,,,,
28,2020-03-13,B,20.0,692.0,4.0,,,,,,,7.0,297.0,,,,
28,2020-03-13,C,3.0,340.0,0.0,,,,,,,3.0,100.0,,,,
28,2020-03-13,D,1.0,159.0,1.0,,,,,,,0.0,20.0,,,,
28,2020-03-13,E,4.0,262.0,4.0,,,,,,,0.0,42.0,,,,
32,2020-03-13,0,75.0,2898.0,20.0,39.0,36.0,1519.0,1379.0,10.0,10.0,18.0,1360.0,10.0,8.0,612.0,748.0
32,2020-03-13,A,7.0,736.0,2.0,,,,,,,2.0,403.0,,,,
32,2020-03-13,B,35.0,1059.0,3.0,,,,,,,10.0,662.0,,,,
32,2020-03-13,C,14.0,533.0,2.0,,,,,,,3.0,194.0,,,,
32,2020-03-13,D,11.0,212.0,6.0,,,,,,,1.0,45.0,,,,
32,2020-03-13,E,8.0,357.0,7.0,,,,,,,2.0,55.0,,,,
44,2020-03-13,0,112.0,2945.0,57.0,44.0,68.0,1540.0,1405.0,28.0,29.0,25.0,767.0,6.0,19.0,329.0,437.0
44,2020-03-13,A,10.0,581.0,0.0,,,,,,,4.0,196.0,,,,
44,2020-03-13,B,33.0,985.0,6.0,,,,,,,11.0,329.0,,,,
44,2020-03-13,C,28.0,580.0,17.0,,,,,,,7.0,122.0,,,,
44,2020-03-13,D,20.0,292.0,16.0,,,,,,,1.0,43.0,,,,
44,2020-03-13,E,21.0,507.0,18.0,,,,,,,2.0,77.0,,,,
52,2020-03-13,0,47.0,1525.0,9.0,20.0,27.0,776.0,748.0,4.0,5.0,4.0,520.0,0.0,4.0,230.0,289.0
52,2020-03-13,A,3.0,308.0,0.0,,,,,,,1.0,162.0,,,,
52,2020-03-13,B,30.0,541.0,3.0,,,,,,,3.0,196.0,,,,
52,2020-03-13,C,7.0,305.0,0.0,,,,,,,0.0,71.0,,,,
52,2020-03-13,D,2.0,143.0,1.0,,,,,,,0.0,31.0,,,,
52,2020-03-13,E,5.0,228.0,5.0,,,,,,,0.0,59.0,,,,
53,2020-03-13,0,70.0,1742.0,1.0,28.0,42.0,899.0,843.0,1.0,0.0,3.0,420.0,2.0,1.0,190.0,230.0
53,2020-03-13,A,21.0,399.0,0.0,,,,,,,2.0,105.0,,,,
53,2020-03-13,B,25.0,577.0,0.0,,,,,,,1.0,175.0,,,,
53,2020-03-13,C,19.0,324.0,0.0,,,,,,,0.0,68.0,,,,
53,2020-03-13,D,3.0,160.0,0.0,,,,,,,0.0,18.0,,,,
53,2020-03-13,E,2.0,282.0,1.0,,,,,,,0.0,53.0,,,,
75,2020-03-13,0,75.0,3424.0,6.0,34.0,41.0,1799.0,1625.0,5.0,1.0,42.0,1502.0,16.0,26.0,632.0,870.0
75,2020-03-13,A,11.0,635.0,0.0,,,,,,,7.0,357.0,,,,
75,2020-03-13,B,31.0,1171.0,0.0,,,,,,,22.0,705.0,,,,
75,2020-03-13,C,23.0,647.0,2.0,,,,,,,10.0,256.0,,,,
75,2020-03-13,D,6.0,323.0,3.0,,,,,,,1.0,65.0,,,,
75,2020-03-13,E,4.0,648.0,1.0,,,,,,,2.0,118.0,,,,
76,2020-03-13,0,89.0,3371.0,38.0,42.0,47.0,1796.0,1575.0,20.0,18.0,8.0,427.0,4.0,4.0,180.0,247.0
76,2020-03-13,A,14.0,686.0,4.0,,,,,,,1.0,138.0,,,,
76,2020-03-13,B,38.0,1179.0,5.0,,,,,,,4.0,174.0,,,,
76,2020-03-13,C,16.0,672.0,10.0,,,,,,,1.0,66.0,,,,
76,2020-03-13,D,10.0,302.0,8.0,,,,,,,2.0,22.0,,,,
76,2020-03-13,E,11.0,532.0,11.0,,,,,,,0.0,27.0,,,,
84,2020-03-13,0,87.0,4466.0,37.0,39.0,48.0,2380.0,2086.0,23.0,14.0,51.0,1114.0,22.0,29.0,467.0,635.0
84,2020-03-13,A,2.0,950.0,0.0,,,,,,,8.0,257.0,,,,
84,2020-03-13,B,41.0,1708.0,6.0,,,,,,,30.0,536.0,,,,
84,2020-03-13,C,20.0,849.0,10.0,,,,,,,9.0,167.0,,,,
84,2020-03-13,D,10.0,357.0,8.0,,,,,,,4.0,54.0,,,,
84,2020-03-13,E,14.0,602.0,13.0,,,,,,,0.0,96.0,,,,
93,2020-03-13,0,100.0,3501.0,75.0,52.0,48.0,1820.0,1681.0,43.0,32.0,17.0,833.0,10.0,7.0,353.0,477.0
93,2020-03-13,A,6.0,780.0,5.0,,,,,,,4.0,252.0,,,,
93,2020-03-13,B,41.0,1200.0,31.0,,,,,,,8.0,316.0,,,,
93,2020-03-13,C,25.0,681.0,12.0,,,,,,,3.0,142.0,,,,
93,2020-03-13,D,13.0,299.0,13.0,,,,,,,0.0,47.0,,,,
93,2020-03-13,E,15.0,541.0,14.0,,,,,,,0.0,71.0,,,,
94,2020-03-13,0,39.0,191.0,38.0,19.0,20.0,110.0,81.0,19.0,19.0,2.0,97.0,1.0,1.0,22.0,60.0
94,2020-03-13,A,6.0,32.0,6.0,,,,,,,0.0,18.0,,,,
94,2020-03-13,B,18.0,70.0,18.0,,,,,,,0.0,46.0,,,,
94,2020-03-13,C,11.0,45.0,10.0,,,,,,,0.0,24.0,,,,
94,2020-03-13,D,4.0,26.0,4.0,,,,,,,1.0,4.0,,,,
94,2020-03-13,E,0.0,18.0,0.0,,,,,,,1.0,5.0,,,,
1,2020-03-14,0,0.0,232.0,0.0,0.0,0.0,112.0,120.0,0.0,0.0,,,,,,
1,2020-03-14,A,0.0,75.0,0.0,,,,,,,,,,,,
1,2020-03-14,B,0.0,76.0,0.0,,,,,,,,,,,,
1,2020-03-14,C,0.0,37.0,0.0,,,,,,,,,,,,
1,2020-03-14,D,0.0,18.0,0.0,,,,,,,,,,,,
1,2020-03-14,E,0.0,26.0,0.0,,,,,,,,,,,,
2,2020-03-14,0,,,,,,,,,,0.0,123.0,0.0,0.0,60.0,63.0
2,2020-03-14,A,,,,,,,,,,0.0,42.0,,,,
2,2020-03-14,B,,,,,,,,,,0.0,32.0,,,,
2,2020-03-14,C,,,,,,,,,,0.0,18.0,,,,
2,2020-03-14,D,,,,,,,,,,0.0,7.0,,,,
2,2020-03-14,E,,,,,,,,,,0.0,24.0,,,,
3,2020-03-14,0,0.0,232.0,0.0,0.0,0.0,118.0,114.0,0.0,0.0,,,,,,
3,2020-03-14,A,0.0,81.0,0.0,,,,,,,,,,,,
3,2020-03-14,B,0.0,97.0,0.0,,,,,,,,,,,,
3,2020-03-14,C,0.0,45.0,0.0,,,,,,,,,,,,
3,2020-03-14,D,0.0,5.0,0.0,,,,,,,,,,,,
3,2020-03-14,E,0.0,4.0,0.0,,,,,,,,,,,,
4,2020-03-14,0,0.0,504.0,0.0,0.0,0.0,285.0,219.0,0.0,0.0,,,,,,
4,2020-03-14,A,0.0,133.0,0.0,,,,,,,,,,,,
4,2020-03-14,B,0.0,177.0,0.0,,,,,,,,,,,,
4,2020-03-14,C,0.0,110.0,0.0,,,,,,,,,,,,
4,2020-03-14,D,0.0,41.0,0.0,,,,,,,,,,,,
4,2020-03-14,E,0.0,43.0,0.0,,,,,,,,,,,,
6,2020-03-14,0,0.0,129.0,0.0,0.0,0.0,70.0,59.0,0.0,0.0,,,,,,
6,2020-03-14,A,0.0,47.0,0.0,,,,,,,,,,,,
6,2020-03-14,B,0.0,54.0,0.0,,,,,,,,,,,,
6,2020-03-14,C,0.0,18.0,0.0,,,,,,,,,,,,
6,2020-03-14,D,0.0,7.0,0.0,,,,,,,,,,,,
6,2020-03-14,E,0.0,3.0,0.0,,,,,,,,,,,,
7,2020-03-14,0,0.0,21.0,0.0,0.0,0.0,15.0,6.0,0.0,0.0,,,,,,
7,2020-03-14,A,0.0,2.0,0.0,,,,,,,,,,,,
7,2020-03-14,B,0.0,11.0,0.0,,,,,,,,,,,,
7,2020-03-14,C,0.0,6.0,0.0,,,,,,,,,,,,
7,2020-03-14,D,0.0,1.0,0.0,,,,,,,,,,,,
7,2020-03-14,E,0.0,1.0,0.0,,,,,,,,,,,,
8,2020-03-14,0,0.0,37.0,0.0,0.0,0.0,15.0,22.0,0.0,0.0,,,,,,
8,2020-03-14,A,0.0,10.0,0.0,,,,,,,,,,,,
8,2020-03-14,B,0.0,17.0,0.0,,,,,,,,,,,,
8,2020-03-14,C,0.0,8.0,0.0,,,,,,,,,,,,
8,2020-03-14,D,0.0,1.0,0.0,,,,,,,,,,,,
8,2020-03-14,E,0.0,1.0,0.0,,,,,,,,,,,,
11,2020-03-14,0,382.0,6577.0,87.0,205.0,177.0,3649.0,2927.0,54.0,33.0,109.0,2247.0,50.0,59.0,958.0,1284.0
11,2020-03-14,A,2.0,1337.0,1.0,,,,,,,9.0,752.0,,,,
11,2020-03-14,B,183.0,2963.0,17.0,,,,,,,63.0,851.0,,,,
11,2020-03-14,C,127.0,1290.0,31.0,,,,,,,28.0,385.0,,,,
11,2020-03-14,D,39.0,429.0,18.0,,,,,,,4.0,95.0,,,,
11,2020-03-14,E,31.0,558.0,20.0,,,,,,,2.0,135.0,,,,
24,2020-03-14,0,18.0,1316.0,2.0,8.0,10.0,704.0,612.0,1.0,1.0,1.0,559.0,1.0,0.0,243.0,316.0
24,2020-03-14,A,2.0,275.0,0.0,,,,,,,0.0,162.0,,,,
24,2020-03-14,B,11.0,481.0,1.0,,,,,,,1.0,271.0,,,,
24,2020-03-14,C,2.0,249.0,0.0,,,,,,,0.0,78.0,,,,
24,2020-03-14,D,0.0,114.0,0.0,,,,,,,0.0,24.0,,,,
24,2020-03-14,E,3.0,197.0,1.0,,,,,,,0.0,22.0,,,,
27,2020-03-14,0,82.0,1682.0,29.0,42.0,40.0,883.0,799.0,18.0,11.0,28.0,421.0,14.0,14.0,200.0,221.0
27,2020-03-14,A,6.0,308.0,0.0,,,,,,,4.0,130.0,,,,
27,2020-03-14,B,34.0,594.0,7.0,,,,,,,14.0,157.0,,,,
27,2020-03-14,C,23.0,365.0,7.0,,,,,,,8.0,78.0,,,,
27,2020-03-14,D,7.0,157.0,4.0,,,,,,,1.0,27.0,,,,
27,2020-03-14,E,12.0,258.0,11.0,,,,,,,1.0,27.0,,,,
28,2020-03-14,0,29.0,1844.0,4.0,11.0,18.0,927.0,916.0,2.0,2.0,19.0,833.0,7.0,12.0,364.0,469.0
28,2020-03-14,A,1.0,418.0,0.0,,,,,,,2.0,294.0,,,,
28,2020-03-14,B,15.0,662.0,0.0,,,,,,,13.0,350.0,,,,
28,2020-03-14,C,11.0,376.0,2.0,,,,,,,2.0,106.0,,,,
28,2020-03-14,D,0.0,146.0,0.0,,,,,,,0.0,25.0,,,,
28,2020-03-14,E,2.0,242.0,2.0,,,,,,,2.0,58.0,,,,
32,2020-03-14,0,73.0,2635.0,20.0,30.0,43.0,1380.0,1255.0,10.0,10.0,11.0,1643.0,5.0,6.0,725.0,917.0
32,2020-03-14,A,2.0,606.0,0.0,,,,,,,2.0,546.0,,,,
32,2020-03-14,B,33.0,1035.0,2.0,,,,,,,2.0,758.0,,,,
32,2020-03-14,C,17.0,485.0,5.0,,,,,,,6.0,204.0,,,,
32,2020-03-14,D,13.0,191.0,7.0,,,,,,,0.0,52.0,,,,
32,2020-03-14,E,8.0,318.0,6.0,,,,,,,1.0,79.0,,,,
44,2020-03-14,0,118.0,3015.0,63.0,49.0,69.0,1542.0,1473.0,32.0,31.0,61.0,1181.0,22.0,39.0,511.0,669.0
44,2020-03-14,A,7.0,655.0,2.0,,,,,,,7.0,350.0,,,,
44,2020-03-14,B,31.0,1033.0,3.0,,,,,,,27.0,489.0,,,,
44,2020-03-14,C,30.0,552.0,14.0,,,,,,,17.0,172.0,,,,
44,2020-03-14,D,21.0,306.0,21.0,,,,,,,3.0,55.0,,,,
44,2020-03-14,E,29.0,469.0,23.0,,,,,,,7.0,111.0,,,,
52,2020-03-14,0,50.0,1488.0,6.0,19.0,31.0,809.0,677.0,3.0,3.0,18.0,665.0,8.0,10.0,312.0,352.0
52,2020-03-14,A,0.0,309.0,0.0,,,,,,,4.0,196.0,,,,
52,2020-03-14,B,30.0,563.0,1.0,,,,,,,7.0,242.0,,,,
52,2020-03-14,C,13.0,281.0,0.0,,,,,,,5.0,109.0,,,,
52,2020-03-14,D,2.0,103.0,1.0,,,,,,,2.0,38.0,,,,
52,2020-03-14,E,5.0,232.0,4.0,,,,,,,0.0,79.0,,,,
53,2020-03-14,0,66.0,1664.0,7.0,35.0,31.0,909.0,755.0,4.0,3.0,3.0,658.0,0.0,3.0,286.0,372.0
53,2020-03-14,A,23.0,366.0,1.0,,,,,,,0.0,211.0,,,,
53,2020-03-14,B,24.0,546.0,2.0,,,,,,,2.0,243.0,,,,
53,2020-03-14,C,12.0,362.0,0.0,,,,,,,1.0,92.0,,,,
53,2020-03-14,D,6.0,164.0,3.0,,,,,,,0.0,39.0,,,,
53,2020-03-14,E,1.0,226.0,1.0,,,,,,,0.0,72.0,,,,
75,2020-03-14,0,50.0,3078.0,13.0,20.0,30.0,1662.0,1416.0,5.0,8.0,89.0,1895.0,39.0,50.0,825.0,1070.0
75,2020-03-14,A,3.0,535.0,0.0,,,,,,,13.0,540.0,,,,
75,2020-03-14,B,24.0,1091.0,3.0,,,,,,,61.0,850.0,,,,
75,2020-03-14,C,20.0,614.0,8.0,,,,,,,11.0,255.0,,,,
75,2020-03-14,D,1.0,285.0,1.0,,,,,,,2.0,82.0,,,,
75,2020-03-14,E,2.0,553.0,1.0,,,,,,,1.0,167.0,,,,
76,2020-03-14,0,118.0,3285.0,45.0,58.0,60.0,1723.0,1562.0,22.0,23.0,35.0,727.0,13.0,22.0,305.0,422.0
76,2020-03-14,A,16.0,722.0,2.0,,,,,,,14.0,277.0,,,,
76,2020-03-14,B,52.0,1227.0,10.0,,,,,,,15.0,267.0,,,,
76,2020-03-14,C,21.0,621.0,7.0,,,,,,,3.0,101.0,,,,
76,2020-03-14,D,7.0,276.0,6.0,,,,,,,1.0,35.0,,,,
76,2020-03-14,E,22.0,439.0,20.0,,,,,,,2.0,47.0,,,,
84,2020-03-14,0,85.0,4297.0,40.0,44.0,41.0,2322.0,1975.0,21.0,19.0,75.0,1244.0,34.0,40.0,555.0,671.0
84,2020-03-14,A,3.0,870.0,1.0,,,,,,,13.0,340.0,,,,
84,2020-03-14,B,34.0,1711.0,6.0,,,,,,,42.0,538.0,,,,
84,2020-03-14,C,23.0,848.0,10.0,,,,,,,14.0,162.0,,,,
84,2020-03-14,D,7.0,354.0,5.0,,,,,,,4.0,59.0,,,,
84,2020-03-14,E,18.0,514.0,18.0,,,,,,,2.0,144.0,,,,
93,2020-03-14,0,85.0,3446.0,41.0,31.0,54.0,1802.0,1644.0,18.0,23.0,26.0,1294.0,7.0,19.0,549.0,740.0
93,2020-03-14,A,13.0,824.0,10.0,,,,,,,2.0,450.0,,,,
93,2020-03-14,B,32.0,1217.0,13.0,,,,,,,13.0,418.0,,,,
93,2020-03-14,C,23.0,688.0,6.0,,,,,,,8.0,206.0,,,,
93,2020-03-14,D,10.0,262.0,5.0,,,,,,,3.0,80.0,,,,
93,2020-03-14,E,7.0,455.0,7.0,,,,,,,0.0,130.0,,,,
94,2020-03-14,0,20.0,179.0,20.0,11.0,9.0,110.0,69.0,11.0,9.0,11.0,104.0,3.0,8.0,27.0,61.0
94,2020-03-14,A,4.0,29.0,4.0,,,,,,,2.0,27.0,,,,
94,2020-03-14,B,10.0,70.0,10.0,,,,,,,5.0,39.0,,,,
94,2020-03-14,C,5.0,40.0,5.0,,,,,,,3.0,22.0,,,,
94,2020-03-14,D,0.0,16.0,0.0,,,,,,,0.0,12.0,,,,
94,2020-03-14,E,1.0,24.0,1.0,,,,,,,0.0,3.0,,,,
1,2020-03-15,0,0.0,180.0,0.0,0.0,0.0,88.0,92.0,0.0,0.0,,,,,,
1,2020-03-15,A,0.0,72.0,0.0,,,,,,,,,,,,
1,2020-03-15,B,0.0,58.0,0.0,,,,,,,,,,,,
1,2020-03-15,C,0.0,31.0,0.0,,,,,,,,,,,,
1,2020-03-15,D,0.0,9.0,0.0,,,,,,,,,,,,
1,2020-03-15,E,0.0,10.0,0.0,,,,,,,,,,,,
2,2020-03-15,0,,,,,,,,,,0.0,100.0,0.0,0.0,38.0,62.0
2,2020-03-15,A,,,,,,,,,,0.0,26.0,,,,
2,2020-03-15,B,,,,,,,,,,0.0,27.0,,,,
2,2020-03-15,C,,,,,,,,,,0.0,22.0,,,,
2,2020-03-15,D,,,,,,,,,,0.0,13.0,,,,
2,2020-03-15,E,,,,,,,,,,0.0,12.0,,,,
3,2020-03-15,0,0.0,224.0,0.0,0.0,0.0,118.0,106.0,0.0,0.0,,,,,,
3,2020-03-15,A,0.0,71.0,0.0,,,,,,,,,,,,
3,2020-03-15,B,0.0,100.0,0.0,,,,,,,,,,,,
3,2020-03-15,C,0.0,33.0,0.0,,,,,,,,,,,,
3,2020-03-15,D,0.0,9.0,0.0,,,,,,,,,,,,
3,2020-03-15,E,0.0,11.0,0.0,,,,,,,,,,,,
4,2020-03-15,0,0.0,444.0,0.0,0.0,0.0,245.0,199.0,0.0,0.0,,,,,,
4,2020-03-15,A,0.0,122.0,0.0,,,,,,,,,,,,
4,2020-03-15,B,0.0,162.0,0.0,,,,,,,,,,,,
4,2020-03-15,C,0.0,82.0,0.0,,,,,,,,,,,,
4,2020-03-15,D,0.0,37.0,0.0,,,,,,,,,,,,
4,2020-03-15,E,0.0,41.0,0.0,,,,,,,,,,,,
6,2020-03-15,0,0.0,136.0,0.0,0.0,0.0,80.0,56.0,0.0,0.0,,,,,,
6,2020-03-15,A,0.0,48.0,0.0,,,,,,,,,,,,
6,2020-03-15,B,0.0,69.0,0.0,,,,,,,,,,,,
6,2020-03-15,C,0.0,14.0,0.0,,,,,,,,,,,,
6,2020-03-15,D,0.0,3.0,0.0,,,,,,,,,,,,
6,2020-03-15,E,0.0,2.0,0.0,,,,,,,,,,,,
7,2020-03-15,0,0.0,17.0,0.0,0.0,0.0,10.0,7.0,0.0,0.0,,,,,,
7,2020-03-15,A,0.0,1.0,0.0,,,,,,,,,,,,
7,2020-03-15,B,0.0,11.0,0.0,,,,,,,,,,,,
7,2020-03-15,C,0.0,3.0,0.0,,,,,,,,,,,,
7,2020-03-15,D,0.0,1.0,0.0,,,,,,,,,,,,
7,2020-03-15,E,0.0,1.0,0.0,,,,,,,,,,,,
8,2020-03-15,0,0.0,32.0,0.0,0.0,0.0,18.0,14.0,0.0,0.0,,,,,,
8,2020-03-15,A,0.0,9.0,0.0,,,,,,,,,,,,
8,2020-03-15,B,0.0,19.0,0.0,,,,,,,,,,,,
8,2020-03-15,C,0.0,2.0,0.0,,,,,,,,,,,,
8,2020-03-15,D,0.0,2.0,0.0,,,,,,,,,,,,
8,2020-03-15,E,,,,,,,,,,,,,,,
11,2020-03-15,0,502.0,6045.0,102.0,259.0,243.0,3358.0,2684.0,60.0,42.0,195.0,2433.0,87.0,108.0,1078.0,1350.0
11,2020-03-15,A,4.0,1276.0,1.0,,,,,,,30.0,805.0,,,,
11,2020-03-15,B,269.0,2729.0,16.0,,,,,,,108.0,957.0,,,,
11,2020-03-15,C,157.0,1211.0,35.0,,,,,,,41.0,442.0,,,,
11,2020-03-15,D,33.0,345.0,21.0,,,,,,,8.0,78.0,,,,
11,2020-03-15,E,39.0,482.0,29.0,,,,,,,6.0,120.0,,,,
24,2020-03-15,0,12.0,1172.0,5.0,3.0,9.0,614.0,558.0,2.0,3.0,6.0,429.0,2.0,4.0,163.0,266.0
24,2020-03-15,A,1.0,254.0,0.0,,,,,,,1.0,151.0,,,,
24,2020-03-15,B,3.0,406.0,1.0,,,,,,,5.0,177.0,,,,
24,2020-03-15,C,4.0,245.0,1.0,,,,,,,0.0,70.0,,,,
24,2020-03-15,D,1.0,88.0,0.0,,,,,,,0.0,13.0,,,,
24,2020-03-15,E,3.0,179.0,3.0,,,,,,,0.0,16.0,,,,
27,2020-03-15,0,68.0,1531.0,28.0,33.0,35.0,805.0,725.0,15.0,13.0,30.0,358.0,10.0,20.0,149.0,206.0
27,2020-03-15,A,2.0,302.0,0.0,,,,,,,3.0,103.0,,,,
27,2020-03-15,B,22.0,554.0,6.0,,,,,,,17.0,147.0,,,,
27,2020-03-15,C,18.0,309.0,3.0,,,,,,,8.0,59.0,,,,
27,2020-03-15,D,10.0,114.0,6.0,,,,,,,0.0,26.0,,,,
27,2020-03-15,E,16.0,252.0,13.0,,,,,,,2.0,23.0,,,,
28,2020-03-15,0,43.0,1598.0,4.0,7.0,36.0,830.0,766.0,1.0,3.0,31.0,794.0,10.0,21.0,331.0,463.0
28,2020-03-15,A,1.0,412.0,0.0,,,,,,,8.0,315.0,,,,
28,2020-03-15,B,26.0,568.0,2.0,,,,,,,18.0,306.0,,,,
28,2020-03-15,C,13.0,291.0,0.0,,,,,,,5.0,106.0,,,,
28,2020-03-15,D,1.0,118.0,0.0,,,,,,,0.0,23.0,,,,
28,2020-03-15,E,2.0,209.0,2.0,,,,,,,0.0,44.0,,,,
32,2020-03-15,0,68.0,2349.0,20.0,32.0,36.0,1261.0,1088.0,9.0,11.0,37.0,1241.0,7.0,30.0,544.0,697.0
32,2020-03-15,A,4.0,636.0,1.0,,,,,,,6.0,512.0,,,,
32,2020-03-15,B,30.0,907.0,4.0,,,,,,,23.0,501.0,,,,
32,2020-03-15,C,16.0,418.0,6.0,,,,,,,7.0,168.0,,,,
32,2020-03-15,D,7.0,156.0,3.0,,,,,,,1.0,22.0,,,,
32,2020-03-15,E,11.0,232.0,6.0,,,,,,,0.0,37.0,,,,
44,2020-03-15,0,186.0,2696.0,77.0,88.0,97.0,1425.0,1270.0,49.0,28.0,66.0,1256.0,25.0,41.0,545.0,709.0
44,2020-03-15,A,9.0,582.0,1.0,,,,,,,3.0,365.0,,,,
44,2020-03-15,B,58.0,953.0,9.0,,,,,,,44.0,537.0,,,,
44,2020-03-15,C,66.0,515.0,23.0,,,,,,,14.0,195.0,,,,
44,2020-03-15,D,22.0,241.0,15.0,,,,,,,4.0,56.0,,,,
44,2020-03-15,E,31.0,405.0,29.0,,,,,,,1.0,98.0,,,,
52,2020-03-15,0,54.0,1246.0,15.0,19.0,35.0,665.0,581.0,5.0,10.0,54.0,653.0,17.0,37.0,295.0,357.0
52,2020-03-15,A,3.0,286.0,0.0,,,,,,,10.0,210.0,,,,
52,2020-03-15,B,31.0,457.0,3.0,,,,,,,34.0,247.0,,,,
52,2020-03-15,C,10.0,222.0,3.0,,,,,,,7.0,101.0,,,,
52,2020-03-15,D,6.0,120.0,5.0,,,,,,,2.0,25.0,,,,
52,2020-03-15,E,4.0,161.0,4.0,,,,,,,1.0,69.0,,,,
53,2020-03-15,0,56.0,1536.0,8.0,26.0,30.0,842.0,694.0,7.0,1.0,27.0,686.0,18.0,9.0,306.0,380.0
53,2020-03-15,A,19.0,331.0,0.0,,,,,,,16.0,236.0,,,,
53,2020-03-15,B,13.0,569.0,2.0,,,,,,,7.0,259.0,,,,
53,2020-03-15,C,17.0,294.0,1.0,,,,,,,4.0,105.0,,,,
53,2020-03-15,D,3.0,119.0,2.0,,,,,,,0.0,23.0,,,,
53,2020-03-15,E,4.0,223.0,3.0,,,,,,,0.0,63.0,,,,
75,2020-03-15,0,64.0,2728.0,10.0,35.0,29.0,1476.0,1252.0,7.0,3.0,186.0,1753.0,79.0,107.0,743.0,1010.0
75,2020-03-15,A,4.0,537.0,0.0,,,,,,,28.0,523.0,,,,
75,2020-03-15,B,29.0,943.0,2.0,,,,,,,103.0,723.0,,,,
75,2020-03-15,C,19.0,546.0,2.0,,,,,,,43.0,300.0,,,,
75,2020-03-15,D,6.0,235.0,1.0,,,,,,,5.0,78.0,,,,
75,2020-03-15,E,6.0,467.0,5.0,,,,,,,7.0,128.0,,,,
76,2020-03-15,0,107.0,2846.0,47.0,62.0,45.0,1490.0,1355.0,27.0,20.0,75.0,804.0,34.0,41.0,338.0,466.0
76,2020-03-15,A,26.0,554.0,8.0,,,,,,,28.0,306.0,,,,
76,2020-03-15,B,37.0,1093.0,10.0,,,,,,,37.0,340.0,,,,
76,2020-03-15,C,20.0,552.0,6.0,,,,,,,8.0,91.0,,,,
76,2020-03-15,D,7.0,266.0,7.0,,,,,,,2.0,24.0,,,,
76,2020-03-15,E,17.0,381.0,16.0,,,,,,,0.0,43.0,,,,
84,2020-03-15,0,63.0,3707.0,29.0,28.0,35.0,1989.0,1718.0,11.0,18.0,114.0,1184.0,50.0,64.0,446.0,719.0
84,2020-03-15,A,1.0,785.0,1.0,,,,,,,21.0,352.0,,,,
84,2020-03-15,B,30.0,1515.0,5.0,,,,,,,58.0,491.0,,,,
84,2020-03-15,C,8.0,700.0,4.0,,,,,,,21.0,168.0,,,,
84,2020-03-15,D,7.0,251.0,5.0,,,,,,,5.0,58.0,,,,
84,2020-03-15,E,17.0,456.0,14.0,,,,,,,9.0,114.0,,,,
93,2020-03-15,0,88.0,3074.0,39.0,41.0,47.0,1562.0,1512.0,20.0,19.0,104.0,1158.0,39.0,65.0,491.0,667.0
93,2020-03-15,A,4.0,718.0,2.0,,,,,,,22.0,425.0,,,,
93,2020-03-15,B,23.0,1102.0,4.0,,,,,,,62.0,416.0,,,,
93,2020-03-15,C,31.0,604.0,9.0,,,,,,,16.0,174.0,,,,
93,2020-03-15,D,7.0,254.0,4.0,,,,,,,2.0,48.0,,,,
93,2020-03-15,E,23.0,396.0,20.0,,,,,,,0.0,85.0,,,,
94,2020-03-15,0,35.0,146.0,35.0,18.0,17.0,85.0,61.0,18.0,17.0,47.0,100.0,8.0,32.0,29.0,58.0
94,2020-03-15,A,2.0,17.0,2.0,,,,,,,6.0,23.0,,,,
94,2020-03-15,B,18.0,60.0,18.0,,,,,,,24.0,42.0,,,,
94,2020-03-15,C,14.0,45.0,14.0,,,,,,,12.0,20.0,,,,
94,2020-03-15,D,0.0,13.0,0.0,,,,,,,2.0,11.0,,,,
94,2020-03-15,E,1.0,11.0,1.0,,,,,,,3.0,4.0,,,,
1,2020-03-16,0,0.0,185.0,0.0,0.0,0.0,85.0,100.0,0.0,0.0,,,,,,
1,2020-03-16,A,0.0,50.0,0.0,,,,,,,,,,,,
1,2020-03-16,B,0.0,60.0,0.0,,,,,,,,,,,,
1,2020-03-16,C,0.0,39.0,0.0,,,,,,,,,,,,
